pageName,facebookId,facebookUrl,feedbackId,postId,shares,comments,isVideo,likes,text,time,url,user/id,user/name,user/profilePic,user/profileUrl,viewsCount,inputUrl
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTcwODk3MjAxMjk1NjYx,9.71E+14,2,,TRUE,22,"#NewRestaurantAlert

TeAmo, a new Modern Indian and Asian restaurant, launches at IFC Gurgaon. Chef Suvir Saran has worked with Michelin Starred restaurants in the US and brings freshness to the menu. I tried a couple of dishes like cheese fondue tikka and his version of dahi kebab, and they were delicious.

Btw, do you know Te Amo is a Spanish word meaning - I love you.

#teamo #suvirsaran #newrestaurant #gurgaon @suvirsaran @nainjyotdham @teamogurgaon",2024-04-27T06:23:22.000Z,https://www.facebook.com/reel/1600449534141696/,1.00E+14,Indian Food Freak,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwHWZwyL&_nc_oc=AdnlvYuD-0s_gpO-Epi5Uvh62Q9aXdyNJJwxHl4xPj3uAu3Y5_9AoqDUAzAiE1oxY9A&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=RSI0XZQryFvgYiYWDBvSwg&oh=00_AfpwlQehn5zm0t8yJVQyVm4T-Iq7cK7nJBx2BLzkIAAQzA&oe=6972DB42,https://www.facebook.com/100051261700268,1414,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTcwMzM2NDE0Njg1MDcz,9.70E+14,1,,TRUE,23,"Salmon belly at MKT restaurant at Chanakyapuri is not to be missed. Do you like salmon and have you tried salmon belly earlier?

#grill #robayataki #salmon #salmonbelly #mkt 

@mkt_thechanakya",2024-04-26T07:55:10.000Z,https://www.facebook.com/reel/1471371980424536/,1.00E+14,Indian Food Freak,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwHWZwyL&_nc_oc=AdnlvYuD-0s_gpO-Epi5Uvh62Q9aXdyNJJwxHl4xPj3uAu3Y5_9AoqDUAzAiE1oxY9A&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=RSI0XZQryFvgYiYWDBvSwg&oh=00_AfpwlQehn5zm0t8yJVQyVm4T-Iq7cK7nJBx2BLzkIAAQzA&oe=6972DB42,https://www.facebook.com/100051261700268,1391,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTcwMDE5OTgxMzgzMzgz,9.70E+14,0,3,TRUE,81,Visit with friends at Chandni Chowk to try the street food. #vegetarian #streetfood #chandnichowk,2024-04-25T17:42:55.000Z,https://www.facebook.com/reel/755969889659427/,1.00E+14,Indian Food Freak,https://scontent-ord5-3.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwHWZwyL&_nc_oc=AdnlvYuD-0s_gpO-Epi5Uvh62Q9aXdyNJJwxHl4xPj3uAu3Y5_9AoqDUAzAiE1oxY9A&_nc_zt=24&_nc_ht=scontent-ord5-3.xx&_nc_gid=RSI0XZQryFvgYiYWDBvSwg&oh=00_AfpwlQehn5zm0t8yJVQyVm4T-Iq7cK7nJBx2BLzkIAAQzA&oe=6972DB42,https://www.facebook.com/100051261700268,8786,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTY3OTkwNTg0OTE5NjU2,9.68E+14,1,,TRUE,20,"PF Chang's launches in Gurgaon. This is a popular America based Chinese brand known for its lettuce wraps, shrimp dynamite and much more. We speak to Ajay Singhal, CEO of Gourmet Investments who brings the brand to India about the extensive menu catering to vegetarians and Jain community. Congratulations Ramit Mittal for another successful launch.

#launch #pfchangs #gurgaon #new @pfchangsindia @pfchangs",2024-04-22T08:27:38.000Z,https://www.facebook.com/reel/952292723065455/,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwEReCRy&_nc_oc=AdlYsK1WUsXQqgOROStKtvgjqjFq2891dA3JD_GoycClj5B_38tQaObfq3Xa61IWOiY&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=kVampNAmecXsKgVzSFA5Dg&oh=00_AfrN2Cp8KXCE_v4oyTi9DNRlzFNL0trL5QC2MkX9cBSBaw&oe=6972DB42,https://www.facebook.com/100051261700268,1303,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTY3Mzk2NDMxNjQ1NzM4,9.67E+14,0,2,,17,My 2 articles in The Pioneer today about my recent travel to Italy and food walk in old Delhi led by Rajesh Tara,2024-04-21T06:12:53.000Z,https://www.facebook.com/IndianFoodFreak/posts/pfbid02nBsRewUXUejiff2XZUBgr8qnB7qyyB2eNmrFH5dE5owqMLBg7bGV57vpHbUaABYJl,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwEReCRy&_nc_oc=AdlYsK1WUsXQqgOROStKtvgjqjFq2891dA3JD_GoycClj5B_38tQaObfq3Xa61IWOiY&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=kVampNAmecXsKgVzSFA5Dg&oh=00_AfrN2Cp8KXCE_v4oyTi9DNRlzFNL0trL5QC2MkX9cBSBaw&oe=6972DB42,https://www.facebook.com/100051261700268,,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTY1MzE4ODg1MTg2ODI2,9.65E+14,0,2,TRUE,24,"Have you tried kofta in aloo-choley sabji. Served at Standard Sweets at Chawri Bazaar, these huge balls of deliciousness filled with pitthi are not to be missed.

#standardsweets #olddelhi #aloopoori #kofta",2024-04-17T11:26:55.000Z,https://www.facebook.com/reel/412480881417743/,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwEReCRy&_nc_oc=AdlYsK1WUsXQqgOROStKtvgjqjFq2891dA3JD_GoycClj5B_38tQaObfq3Xa61IWOiY&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=kVampNAmecXsKgVzSFA5Dg&oh=00_AfrN2Cp8KXCE_v4oyTi9DNRlzFNL0trL5QC2MkX9cBSBaw&oe=6972DB42,https://www.facebook.com/100051261700268,1831,https://www.facebook.com/IndianFoodFreak
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTUwMzkxODA0MjU5OTA5,5.50E+14,0,,,5,"Celebrated chef Manish Mehrotra, the mastermind behind Indian Accent and Comorin, is moving on to new adventures after years of success. Chef Mehrotra has been pivotal in earning Indian Accent a spot on Asia?s 50 Best Restaurants list since 2015, now ranked at 26. 
Comorin also made the extended list in 2022, ranking 79th. Indian Accent expanded from Delhi to New York and recently Mumbai in 2023. He has expressed a desire to explore new frontiers and spend more time with his family, confident in the team he?s leaving behind. Chef Shantanu Mehrotra will lead Indian Accent New Delhi.",2024-07-30T02:55:19.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid07nkRbA4ifpQGYtryQfReY8JL8NBmpgsN1ogQqJuq5jmSwp69o99xUWsSq7sgytQKl,1.00E+14,Food Talk India,https://scontent.flas1-1.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwETXjS9&_nc_oc=Adn6YcLFWLaL_8yXVgDHRXYMO5kuX2EA_qBbC6n-fcyWAJij30S6MY8Glm1tz0gkyVI&_nc_zt=24&_nc_ht=scontent.flas1-1.fna&_nc_gid=s-TRcy9IztLp2X9TFttgMg&oh=00_AfqFHPwXEjRQNlUIchk9lmm-MqIbXMmgHqyhqnNLgMdf0A&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQ3MDcxODM3OTI1MjM5,5.47E+14,0,,,1,,2024-07-24T12:28:40.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0Y8HnLe1mqv12LigGwbkGNGgVW1ddTpZLUJzRhp9gnKDA4zK8yUzFmzKyPQcBzhwtl,1.00E+14,Food Talk India,https://scontent.flas1-1.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwETXjS9&_nc_oc=Adn6YcLFWLaL_8yXVgDHRXYMO5kuX2EA_qBbC6n-fcyWAJij30S6MY8Glm1tz0gkyVI&_nc_zt=24&_nc_ht=scontent.flas1-1.fna&_nc_gid=s-TRcy9IztLp2X9TFttgMg&oh=00_AfqFHPwXEjRQNlUIchk9lmm-MqIbXMmgHqyhqnNLgMdf0A&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQ2MzI1ODM0NjY2NTA2,5.46E+14,0,,,0,,2024-07-23T06:30:10.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02EmUqMnaDw83332zW7aSgzCfNVm7HWZCmo55ikheSc5KZkyAR3A9mU9MB36T6c8dAl,1.00E+14,Food Talk India,https://scontent.flas1-1.fna.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwETXjS9&_nc_oc=Adn6YcLFWLaL_8yXVgDHRXYMO5kuX2EA_qBbC6n-fcyWAJij30S6MY8Glm1tz0gkyVI&_nc_zt=24&_nc_ht=scontent.flas1-1.fna&_nc_gid=s-TRcy9IztLp2X9TFttgMg&oh=00_AfqFHPwXEjRQNlUIchk9lmm-MqIbXMmgHqyhqnNLgMdf0A&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTY0MTc0NDg1MzAxMjY2,9.64E+14,1,,TRUE,29,"Spicy Lotan ke Choley Kulche from old Delhi. Have you tried them and what is your opinion of them?

Btw, I heard he even served at Anant Ambani pre wedding function.

#choleykulche #lotan #olddelhi #spicy #streetfood",2024-04-15T11:35:12.000Z,https://www.facebook.com/reel/277621225418136/,1.00E+14,Indian Food Freak,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGymlko&_nc_oc=AdniBUSI6N5HwgpzDrKn_tPzxZ61omQkD8JpxzpSZ2CbKG0-eEkxnB61XLwBk4mpJx9zZhcgPMBcu9FkrjYI0Woy&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=kH0-y-rRhKAvFU4Dpuh6zg&oh=00_Afr_reSOZ7sfwwwl5JT5lK3eT6WCsjhWCQAlqz4SY7ejPw&oe=6972DB42,https://www.facebook.com/100051261700268,2686,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYzNjg3NzIyMDE2NjA5,9.64E+14,1,1,TRUE,22,Funny reel #trending #comedy #justforfun,2024-04-14T14:04:50.000Z,https://www.facebook.com/reel/803930781637623/,1.00E+14,Indian Food Freak,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGymlko&_nc_oc=AdniBUSI6N5HwgpzDrKn_tPzxZ61omQkD8JpxzpSZ2CbKG0-eEkxnB61XLwBk4mpJx9zZhcgPMBcu9FkrjYI0Woy&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=kH0-y-rRhKAvFU4Dpuh6zg&oh=00_Afr_reSOZ7sfwwwl5JT5lK3eT6WCsjhWCQAlqz4SY7ejPw&oe=6972DB42,https://www.facebook.com/100051261700268,1810,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYzNTYyMzcyMDI5MTQ0,9.64E+14,0,1,TRUE,41,"Extremely crisp and delicious kachodi in Chawri Bazaar Delhi by a street vendor called Omi Kachodi wala who opens only on a Sunday or if there is a national holiday. This is because he can't afford the shop and put up his stall when the market is otherwise closed.

I loved both aloo kachodi and the dal kachodi with the excellent aloo sabji. Not only is the product very inexpensive, it is still to be discovered by the touristy circuit.

#kachodi #streetfood #olddelhi #crisp #chawribazaar",2024-04-14T09:16:08.000Z,https://www.facebook.com/reel/953046283206226/,1.00E+14,Indian Food Freak,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGymlko&_nc_oc=AdniBUSI6N5HwgpzDrKn_tPzxZ61omQkD8JpxzpSZ2CbKG0-eEkxnB61XLwBk4mpJx9zZhcgPMBcu9FkrjYI0Woy&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=kH0-y-rRhKAvFU4Dpuh6zg&oh=00_Afr_reSOZ7sfwwwl5JT5lK3eT6WCsjhWCQAlqz4SY7ejPw&oe=6972DB42,https://www.facebook.com/100051261700268,3109,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYyODgzMTgyMDk3MDYz,9.63E+14,0,,TRUE,18,"Delicious nolen gur can make any dessert even better. On top of baked rasgulla it goes so wonderfully well. Though I have eaten it so many times, my latest was on an ongoing pop up by Chef Ananya Banerjee at @hyattplacegurgaon 

#nolengur #rasgulla #baked #ananyabanerjee #popup #bengali",2024-04-13T05:10:43.000Z,https://www.facebook.com/reel/1495445051392440/,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwE1BLg9&_nc_oc=AdlwOVm5NOKGcJGi5tLNj0KYV45xdWzYrRCTIQcXqxZpoIKAHqLWCBHbR02Lm8JcWQQ&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=B13-tU-njohKgES3FubILA&oh=00_AfqRg43TBnyB0AP8HWayXvB62WwwPwzLsx0caMKL-LURTw&oe=6972DB42,https://www.facebook.com/100051261700268,932,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYyNTAyMDIyMTM1MTc5,9.63E+14,1,,TRUE,13,"I have heard about patty kulcha but eating a sandwich made with a flaky patty was also new for me. Best thing is that I enjoyed ??

#patty #sandwich #artisansatelier #crowneplaza @crowneplazatodaygurugram",2024-04-12T13:39:34.000Z,https://www.facebook.com/reel/1379188899407816/,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwE1BLg9&_nc_oc=AdlwOVm5NOKGcJGi5tLNj0KYV45xdWzYrRCTIQcXqxZpoIKAHqLWCBHbR02Lm8JcWQQ&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=B13-tU-njohKgES3FubILA&oh=00_AfqRg43TBnyB0AP8HWayXvB62WwwPwzLsx0caMKL-LURTw&oe=6972DB42,https://www.facebook.com/100051261700268,1036,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYyMjMzNjAyMTYyMDIx,9.62E+14,0,5,,30,The Pioneer Newspaper today that covers my story about the 45 glorious years of Bukhara,2024-04-12T02:12:20.000Z,https://www.facebook.com/IndianFoodFreak/posts/pfbid06LSTVw3oorsh2xC876ibZFpsg6ud1KwionjDYNDbrJWWCgkxsNu3yt6Pqf6idPj1l,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwE1BLg9&_nc_oc=AdlwOVm5NOKGcJGi5tLNj0KYV45xdWzYrRCTIQcXqxZpoIKAHqLWCBHbR02Lm8JcWQQ&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=B13-tU-njohKgES3FubILA&oh=00_AfqRg43TBnyB0AP8HWayXvB62WwwPwzLsx0caMKL-LURTw&oe=6972DB42,https://www.facebook.com/100051261700268,,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYxOTYwMDEyMTg5Mzgw,9.62E+14,0,1,TRUE,14,"A very interesting Ghevar Ki Chaat by home Chef Surabhi Bhandari in her pop up at Shangri-La Delhi in association with Chef Pin.

Never thought the crisp ghevar would go so well in a chaat. Have you ever tried this?

#ghevar #chaat #innovative #popup @shangrilanewdelhi @chefp.in",2024-04-11T14:21:20.000Z,https://www.facebook.com/reel/2076850072708359/,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGdfneU&_nc_oc=AdkbOjP3rMG4hMOY2hTIJfNGI2E8Hq4d-v6jTwOcUKYKXbbZYROt-D9z5TbMnNKhWMuLZ3Bc4gePa8M-EAnlcjBx&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=YeFXiamFHGe_sKw6bDDSHw&oh=00_AfrAhPy8gviZXLXoL3-CriU4-oEY9GArl1B08vnQyiX6Fg&oe=6972DB42,https://www.facebook.com/100051261700268,781,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYxMTEzOTE4OTQwNjU2,9.61E+14,3,,TRUE,20,"Roots Cafe is a vegetarian cafe amidst nature in Gurgaon who is currently hosting an Assamese Pop up. Have you been there? Tag your friend in Gurgaon or Delhi with whom you would like to visit this place.

#rootscafe #Cafe #Vegetarian #nature @rootsgurgaon #Assamese",2024-04-10T03:42:40.000Z,https://www.facebook.com/reel/1158675988631329/,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGdfneU&_nc_oc=AdkbOjP3rMG4hMOY2hTIJfNGI2E8Hq4d-v6jTwOcUKYKXbbZYROt-D9z5TbMnNKhWMuLZ3Bc4gePa8M-EAnlcjBx&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=YeFXiamFHGe_sKw6bDDSHw&oh=00_AfrAhPy8gviZXLXoL3-CriU4-oEY9GArl1B08vnQyiX6Fg&oe=6972DB42,https://www.facebook.com/100051261700268,1085,https://www.facebook.com/IndianFoodFreak
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYwNjMzODUyMzIxOTk2,9.61E+14,0,,TRUE,19,"Views like none another. It has become a habit with me to videograph the sky from the plane. Do you also do it or know of anyone who does it? Just say yes or tag that friend of yours.

#Aeroplane #sky #clouds #view #cottonlikeclouds",2024-04-09T07:38:10.000Z,https://www.facebook.com/reel/807617551215188/,1.00E+14,Indian Food Freak,https://scontent-mia3-1.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwGdfneU&_nc_oc=AdkbOjP3rMG4hMOY2hTIJfNGI2E8Hq4d-v6jTwOcUKYKXbbZYROt-D9z5TbMnNKhWMuLZ3Bc4gePa8M-EAnlcjBx&_nc_zt=24&_nc_ht=scontent-mia3-1.xx&_nc_gid=YeFXiamFHGe_sKw6bDDSHw&oh=00_AfrAhPy8gviZXLXoL3-CriU4-oEY9GArl1B08vnQyiX6Fg&oe=6972DB42,https://www.facebook.com/100051261700268,840,https://www.facebook.com/IndianFoodFreak
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQ1MzMwNzYxNDMyNjgw,5.45E+14,0,,,1,,2024-07-21T12:30:13.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid0G3RART4uiLLRCAhzpgK5q8aV6gzY9dqMsshUpHrwPUpEtn5qLHuLqeiGpWKPoANNl,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwGJuS_E&_nc_oc=AdkBgEy_6KB-xKk6vhPNfkGRPT0dP7AEYbgjyEDqNlTSvNUAd0-iv6KwJzRboBi_B1n3LbIIhA3jrN5rI5iriHd9&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=ZY4rzUkFxU8i_nAcjSizMQ&oh=00_AfoB41XLiobPnPAST_q7S0GH_vjDL00mK_4pii23AJYgQg&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQ0NzcwMjIxNDg4NzM0,5.45E+14,0,,,0,,2024-07-20T12:30:13.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid02q1o3F9LExhyqrys3Vp9pKhc5bXZEpi1ZyoZhiKXPScVboNQaA1U15VaepJDkf3qul,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwGJuS_E&_nc_oc=AdkBgEy_6KB-xKk6vhPNfkGRPT0dP7AEYbgjyEDqNlTSvNUAd0-iv6KwJzRboBi_B1n3LbIIhA3jrN5rI5iriHd9&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=ZY4rzUkFxU8i_nAcjSizMQ&oh=00_AfoB41XLiobPnPAST_q7S0GH_vjDL00mK_4pii23AJYgQg&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
foodtalkindia,1.00E+14,https://www.facebook.com/foodtalkindia/,ZmVlZGJhY2s6NTQ0MTM2NjU4MjE4NzU3,5.44E+14,0,,,0,"From sleek steel to fancy bamboo and everything in between, we?re dishing out the scoop on chopstick styles around the globe ????

#Chopsticks #SushiSkills #ChopstickMasters #FoddTalkIndia #Food #Sushi #ChopstickSkills #JapaneseChopsticks #ChineseChopsticks #KoreanChopsticks #ThaiChopsticks #VietnameseChopsticks #TypesOfChopsticks",2024-07-19T09:32:36.000Z,https://www.facebook.com/foodtalkindia/posts/pfbid028WFMawxv245XgUcefoy7cHhWV2z9rRmSwNBASyweoxKFPt7wUMg1G6sYUFaXdCmql,1.00E+14,Food Talk India,https://scontent-lga3-1.xx.fbcdn.net/v/t39.30808-1/306785850_159431120022648_4544070629260689401_n.png?stp=cp0_dst-png_s50x50&_nc_cat=111&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=1wAUfg2ESUEQ7kNvwGJuS_E&_nc_oc=AdkBgEy_6KB-xKk6vhPNfkGRPT0dP7AEYbgjyEDqNlTSvNUAd0-iv6KwJzRboBi_B1n3LbIIhA3jrN5rI5iriHd9&_nc_zt=24&_nc_ht=scontent-lga3-1.xx&_nc_gid=ZY4rzUkFxU8i_nAcjSizMQ&oh=00_AfoB41XLiobPnPAST_q7S0GH_vjDL00mK_4pii23AJYgQg&oe=6972E3BE,https://www.facebook.com/100078672830597,,https://www.facebook.com/foodtalkindia/
IndianFoodFreak,1.00E+14,https://www.facebook.com/IndianFoodFreak,ZmVlZGJhY2s6OTYwMTMxNDU5MDM4OTAy,9.60E+14,3,1,TRUE,35,"Making of Naan Bukhara, a family size naan with almost 1.25kg dough. This naan easily suffices 6-7 people and is priced at Rs2200 at Bukhara, ITC Maurya.

#naan #bukhata #familysize #bukhara @itcmaurya",2024-04-08T11:40:05.000Z,https://www.facebook.com/reel/745692087549268/,1.00E+14,Indian Food Freak,https://scontent-iad3-2.xx.fbcdn.net/v/t39.30808-1/308927595_629324522119599_7826181521943892352_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=106&ccb=1-7&_nc_sid=2d3e12&_nc_ohc=DHsp4ZBkgGMQ7kNvwHx1CC4&_nc_oc=Adn5QHtWGEG_wvW7Tr5vKrDhlU748Iu6h8jVQ6pKMSMWMi4WjnDQ-hqJ7NDk_4rfblM&_nc_zt=24&_nc_ht=scontent-iad3-2.xx&_nc_gid=ojuinnuFNqeWeIaWaznLDw&oh=00_AfoMs8LmilnNIuS5NikC97Yunh8ubs1qCngIh_j4xAokqw&oe=6972DB42,https://www.facebook.com/100051261700268,1550,https://www.facebook.com/IndianFoodFreak
